AGV_ID,interrupt_value,t1,t2,t3,t4
agv2,2,1736960862.98379,1736960862.9991438,1736960863.0021381,1736960863.0546572
agv1,1,1736960862.98379,1736960863.0932426,1736960863.0932426,1736960863.1542766
agv1,1,1736960887.6921265,1736960887.6993458,1736960887.699876,1736960887.7428186
agv2,2,1736960887.6921265,1736960887.6999023,1736960887.700427,1736960887.7577467
agv1,1,1736960890.013036,1736960890.017039,1736960890.017039,1736960890.0811133
agv2,1,1736961482.505718,1736961482.512718,1736961482.5137196,1736961482.5617533
agv3,2,1736961482.5067186,1736961482.5976622,1736961482.5976622,1736961482.6529324
agv1,1,1736961542.4030883,1736961542.41007,1736961542.41007,1736961542.4633915
agv2,2,1736961542.404055,1736961542.4824407,1736961542.4834404,1736961542.5328937
agv1,1,1736961543.480486,1736961543.4865298,1736961543.4875324,1736961543.53405
agv3,2,1736961610.353477,1736961610.3594766,1736961610.3604774,1736961610.411713
agv1,1,1736961610.353477,1736961610.4478357,1736961610.448818,1736961610.5034611
agv4,2,1757753354.8206694,1757753354.872738,1757753354.872738,1757753354.925577
agv3,1,1757753354.8206694,1757753354.8717246,1757753354.872738,1757753354.9291117
agv3,1,1757753370.3376596,1757753370.342695,1757753370.34424,1757753370.389569
agv4,2,1757753370.3376596,1757753370.3977373,1757753370.3984942,1757753370.4489105
agv2,1,1757753380.1667354,1757753380.2202144,1757753380.2202144,1757753380.27541
agv3,2,1757753380.1667354,1757753380.2202144,1757753380.221226,1757753380.2831435
agv2,1,1757753414.1103303,1757753414.116597,1757753414.116597,1757753414.1681595
agv3,2,1757753414.1103303,1757753414.2053003,1757753414.2053003,1757753414.2608273
agv2,1,1757753457.0730295,1757753457.1723387,1757753457.1728532,1757753457.2323642
agv4,2,1757753457.0741043,1757753457.1723387,1757753457.1728532,1757753457.2345715
agv3,2,1757753495.026739,1757753495.0799775,1757753495.0799775,1757753495.133294
agv2,1,1757753495.026739,1757753495.1201346,1757753495.1201346,1757753495.171102
agv2,1,1757753496.0290186,1757753496.049773,1757753496.049773,1757753496.1086926
agv3,2,1757753536.7678115,1757753536.82457,1757753536.82457,1757753536.88275
agv2,1,1757753536.7672856,1757753536.82457,1757753536.82457,1757753536.88275
agv4,2,1757753549.1173842,1757753549.206985,1757753549.206985,1757753549.2613022
agv3,1,1757753549.1168091,1757753549.206985,1757753549.206985,1757753549.2613022
agv3,1,1757753556.2193415,1757753556.2341485,1757753556.2402349,1757753556.2904737
agv4,2,1757753557.5081215,1757753557.519205,1757753557.519205,1757753557.570448
agv2,1,1757753557.5040512,1757753557.5131636,1757753557.5131636,1757753557.571459
agv3,1,1757753557.5568657,1757753557.5724585,1757753557.5724585,1757753557.6181111
agv3,1,1757753563.2531948,1757753563.2628753,1757753563.268834,1757753563.332414
agv2,1,1757753590.09856,1757753590.1940668,1757753590.1940668,1757753590.2480183
agv4,2,1757753590.0995724,1757753590.2036707,1757753590.2036707,1757753590.2555676
agv2,1,1757753597.2041268,1757753597.2211113,1757753597.2216218,1757753597.3096259
agv2,1,1757753597.2529564,1757753597.3039062,1757753597.3039062,1757753597.3142607
agv2,1,1757753604.230296,1757753604.234356,1757753604.2353575,1757753604.2985978
agv3,1,1757753606.4825215,1757753606.4887738,1757753606.4892857,1757753606.5353236
agv3,1,1757753613.5025516,1757753613.5129502,1757753613.5129502,1757753613.5660133
agv3,1,1757753614.7327883,1757753614.7388787,1757753614.7388787,1757753614.7846098
agv4,2,1757753614.7327883,1757753614.740085,1757753614.741095,1757753614.7955556
agv2,1,1757753651.4207134,1757753651.480822,1757753651.480822,1757753651.540839
agv4,2,1757753651.4207134,1757753651.4814348,1757753651.482486,1757753651.5449395
agv4,2,1757753663.4069684,1757753663.4137287,1757753663.4152386,1757753663.473662
agv3,1,1757753663.4059238,1757753663.5000546,1757753663.5000546,1757753663.5541518
agv4,2,1757753688.1579273,1757753688.191295,1757753688.191295,1757753688.2134748
agv2,1,1757753688.15739,1757753688.168546,1757753688.168546,1757753688.2297478
agv2,1,1757753695.182102,1757753695.1955261,1757753695.1955261,1757753695.233288
agv2,1,1757753696.1996863,1757753696.2175238,1757753696.2190595,1757753696.2717614
agv2,1,1757753697.3877907,1757753697.3938582,1757753697.3938582,1757753697.4387574
agv4,2,1757753697.3877907,1757753697.3953652,1757753697.3953652,1757753697.4518561
agv2,1,1757753730.8497481,1757753730.8762739,1757753730.877285,1757753730.9092638
agv2,1,1757753730.852266,1757753730.8792932,1757753730.8792932,1757753730.9113512
agv4,2,1757753730.8497481,1757753730.8593287,1757753730.8593287,1757753730.913119
agv2,1,1757753732.8739913,1757753732.8972938,1757753732.8978155,1757753732.9595642
agv2,1,1757753732.9014223,1757753732.9081223,1757753732.909663,1757753732.9625957
agv2,1,1757753739.9104385,1757753739.915466,1757753739.915466,1757753739.959608
agv2,1,1757753756.35143,1757753756.4071324,1757753756.4071324,1757753756.4588442
agv4,2,1757753756.35143,1757753756.4076703,1757753756.4082043,1757753756.4619236
agv3,1,1757753756.4867191,1757753756.52153,1757753756.52153,1757753756.5477247
agv3,1,1757753756.4918098,1757753756.5225437,1757753756.5225437,1757753756.5502486
agv3,2,1757753758.5192053,1757753758.5365624,1757753758.5456765,1757753758.5603442
agv3,1,1757753758.5207117,1757753758.5477054,1757753758.5532892,1757753758.5628722
agv3,1,1757753758.5547974,1757753758.567997,1757753758.5725713,1757753758.5786269
agv3,2,1757753766.5542686,1757753766.5608263,1757753766.561836,1757753766.6165915
agv2,1,1757753766.553258,1757753766.6241994,1757753766.6241994,1757753766.6741216
agv2,1,1757753767.533326,1757753767.544509,1757753767.549556,1757753767.5988834
agv4,2,1757753840.07119,1757753840.0783043,1757753840.0783043,1757753840.1301966
agv2,1,1757753840.07119,1757753840.1684816,1757753840.1695132,1757753840.2259245
agv3,2,1757753842.726457,1757753842.819268,1757753842.819268,1757753842.8247209
agv3,1,1757753842.7269742,1757753842.8208978,1757753842.8208978,1757753842.825828
agv2,1,1757753847.1792958,1757753847.1833334,1757753847.1899338,1757753847.2501125
agv2,1,1757753847.2525492,1757753847.3591824,1757753847.3591824,1757753847.4103885
agv3,2,1757753849.832173,1757753849.8489497,1757753849.8494563,1757753849.9031925
agv3,2,1757753861.4555936,1757753861.463435,1757753861.463435,1757753861.5169005
agv2,1,1757753861.4555936,1757753861.5479035,1757753861.5479035,1757753861.5539973
agv2,1,1757753917.831518,1757753917.8399012,1757753917.8399012,1757753917.8883197
agv3,2,1757753917.8320937,1757753917.851157,1757753917.851157,1757753917.9377027
agv2,1,1757753924.8435893,1757753924.8626392,1757753924.8626392,1757753924.8967347
agv2,1,1757753925.8681371,1757753925.8726742,1757753925.8732028,1757753925.9303157
agv2,1,1757753927.024527,1757753927.0319128,1757753927.0319128,1757753927.085723
agv3,2,1757753927.0248587,1757753927.1244392,1757753927.1249473,1757753927.2239332
agv2,1,1757753932.9240348,1757753932.9428346,1757753932.9428346,1757753932.996217
agv2,1,1757753935.2353086,1757753935.2433996,1757753935.2433996,1757753935.2953727
agv3,2,1757753935.2353086,1757753935.3339922,1757753935.3339922,1757753935.3847125
agv2,1,1757753940.3327794,1757753940.3404398,1757753940.3404398,1757753940.388379
agv3,2,1757753940.3332853,1757753940.4331834,1757753940.4331834,1757753940.5332701
agv2,1,1757753947.3510523,1757753947.365976,1757753947.365976,1757753947.4167042
agv2,1,1757753948.3715456,1757753948.3853467,1757753948.3853467,1757753948.4262254
agv3,1,1757753948.703536,1757753948.7531106,1757753948.7531106,1757753948.8046982
agv4,2,1757753948.703536,1757753948.7731009,1757753948.773608,1757753948.8236463
agv2,1,1757753950.3888638,1757753950.4082766,1757753950.4082766,1757753950.4372826
agv2,1,1757753954.416502,1757753954.429229,1757753954.4302402,1757753954.4879413
agv3,1,1757753956.6531768,1757753956.657792,1757753956.657792,1757753956.7090592
agv2,1,1757753970.1230779,1757753970.1316848,1757753970.133205,1757753970.1843789
agv4,2,1757753970.1230779,1757753970.2211082,1757753970.2211082,1757753970.2759047
agv3,2,1757753995.715435,1757753995.7750175,1757753995.7750175,1757753995.8235943
agv2,1,1757753995.715435,1757753995.791829,1757753995.791829,1757753995.844237
agv2,1,1757753995.7169466,1757753995.7927582,1757753995.7927582,1757753995.8475537
agv2,1,1757753998.7457078,1757753998.7650719,1757753998.7650719,1757753998.7937458
agv2,1,1757754000.7698658,1757754000.789344,1757754000.7899652,1757754000.8458095
agv4,2,1757754007.2189646,1757754007.272714,1757754007.272714,1757754007.3262784
agv3,1,1757754007.2189646,1757754007.2717028,1757754007.2717028,1757754007.327786
agv2,1,1757754040.8713298,1757754040.8768914,1757754040.8768914,1757754040.9288008
agv3,2,1757754040.8713298,1757754040.9670205,1757754040.9670205,1757754041.0224268
agv4,2,1757754065.7620614,1757754065.7711375,1757754065.7716463,1757754065.8167684
agv3,1,1757754065.7620614,1757754065.865353,1757754065.8663616,1757754065.9176645
agv3,1,1757754067.7641165,1757754067.779526,1757754067.779526,1757754067.8281367
agv3,1,1757754068.7384238,1757754068.744011,1757754068.744011,1757754068.7974565
agv4,2,1757754068.7384238,1757754068.8161561,1757754068.8161561,1757754068.8665686
agv4,2,1757754076.9155476,1757754076.9649053,1757754076.9659164,1757754077.01654
agv3,1,1757754076.9155476,1757754076.9853973,1757754076.9853973,1757754077.0388117
agv3,1,1757754083.99737,1757754084.0169744,1757754084.0169744,1757754084.097726
agv3,1,1757754086.0761738,1757754086.127314,1757754086.127314,1757754086.1764996
agv4,2,1757754086.0761738,1757754086.17491,1757754086.17491,1757754086.1823156
agv3,1,1757754091.0236459,1757754091.0414824,1757754091.0414824,1757754091.0970712
agv3,1,1757754125.9694707,1757754125.975686,1757754125.975686,1757754126.0243125
agv4,2,1757754125.9704638,1757754126.0618174,1757754126.0618174,1757754126.1358778
agv3,1,1757754128.64117,1757754128.6450112,1757754128.6460083,1757754128.6961389
agv3,1,1757754130.671371,1757754130.6867533,1757754130.6919043,1757754130.7467232
agv3,1,1757754134.3414354,1757754134.3562462,1757754134.3567538,1757754134.4035559
agv4,2,1757754134.3414354,1757754134.4113755,1757754134.4113755,1757754134.4670923
agv3,1,1757754137.7051983,1757754137.7093039,1757754137.7093039,1757754137.7616842
agv3,2,1757754158.0544932,1757754158.0621405,1757754158.064169,1757754158.1180706
agv2,1,1757754158.053481,1757754158.1506224,1757754158.1511302,1757754158.2054245
agv4,2,1757754167.2386467,1757754167.248921,1757754167.248921,1757754167.303989
agv2,1,1757754167.237638,1757754167.3401937,1757754167.3401937,1757754167.39396
agv2,1,1757754209.178252,1757754209.1869204,1757754209.1894453,1757754209.2686915
agv3,2,1757754209.178252,1757754209.2564955,1757754209.2580361,1757754209.3224394
agv2,1,1757754209.2478356,1757754209.2920008,1757754209.294524,1757754209.3526914
agv2,1,1757754211.3040924,1757754211.3219464,1757754211.3229487,1757754211.3973796
agv2,1,1757754211.3948126,1757754211.4273915,1757754211.4273915,1757754211.496674
agv3,1,1757754267.380193,1757754267.3880224,1757754267.3880224,1757754267.4347684
agv4,2,1757754267.380839,1757754267.4730947,1757754267.4730947,1757754267.5281518
agv3,1,1757754274.802188,1757754274.8151581,1757754274.8151581,1757754274.8559566
agv4,2,1757754302.6704197,1757754302.725385,1757754302.725385,1757754302.7757483
agv2,1,1757754302.6694112,1757754302.7243788,1757754302.7243788,1757754302.7768228
agv2,1,1757754309.7355516,1757754309.7530527,1757754309.7535784,1757754309.8051484
agv2,1,1757754311.7590613,1757754311.7736309,1757754311.7751882,1757754311.8294277
agv3,1,1757754312.569242,1757754312.6232932,1757754312.624305,1757754312.6734507
agv2,1,1757754357.1758668,1757754357.1815624,1757754357.1815624,1757754357.2306938
agv4,2,1757754357.1758668,1757754357.2683816,1757754357.2683816,1757754357.3611531
agv2,1,1757754364.185476,1757754364.207282,1757754364.207282,1757754364.2618842
agv4,2,1757754365.5179954,1757754365.5253296,1757754365.5258527,1757754365.5697725
agv2,1,1757754365.5179954,1757754365.524165,1757754365.524165,1757754365.5708027
