AGV_Id,t1,t2,t3,t4
agv2,1736949605.9690816,1736949605.9766607,1736949605.9766607,1736949606.0646484
agv2,1736949669.127619,1736949669.1369474,1736949669.1369474,1736949669.184926
agv2,1736949740.7231457,1736949740.779429,1736949740.779429,1736949740.7834308
agv2,1736949794.9038615,1736949794.9562323,1736949794.9562323,1736949795.008148
agv2,1736949851.2272866,1736949851.232502,1736949851.232502,1736949851.3238957
agv2,1736949905.966872,1736949905.9715235,1736949905.9715235,1736949906.0226958
agv2,1736949970.355125,1736949970.3603315,1736949970.3603315,1736949970.450426
agv2,1736950020.6883216,1736950020.7374413,1736950020.7374413,1736950020.7909875
agv2,1736950030.8386245,1736950030.8883104,1736950030.8883104,1736950030.9054825
agv2,1736950093.4865377,1736950093.4941142,1736950093.4941142,1736950093.5456288
agv2,1736950135.603021,1736950135.609023,1736950135.609023,1736950135.7135656
agv2,1736950189.8545885,1736950189.8995695,1736950189.8995695,1736950189.9513733
agv2,1736950232.8778272,1736950232.9282274,1736950232.9282274,1736950232.932229
agv2,1736950289.1697674,1736950289.174761,1736950289.174761,1736950289.2378802
agv2,1736950307.7252584,1736950307.7755754,1736950307.7755754,1736950307.7804368
agv2,1736950365.617241,1736950365.622085,1736950365.622085,1736950365.713692
agv2,1736959180.051803,1736959180.0572195,1736959180.0572195,1736959180.1545384
agv2,1736959238.436455,1736959238.451503,1736959238.451503,1736959238.5059345
agv2,1736959262.981571,1736959263.029301,1736959263.029301,1736959263.0333443
agv2,1736959311.146696,1736959311.1513572,1736959311.1513572,1736959311.2461529
agv2,1736959354.6546028,1736959354.6590383,1736959354.6590383,1736959354.7548227
agv2,1736959414.9784148,1736959414.9837291,1736959414.9837291,1736959415.0808597
agv2,1736959439.2849977,1736959439.289921,1736959439.289921,1736959439.379721
agv2,1736959495.6401265,1736959495.64392,1736959495.64392,1736959495.7360263
agv2,1736960639.7553065,1736960639.7678452,1736960639.7678452,1736960639.8571875
agv2,1736960706.1331959,1736960706.1409264,1736960706.1409264,1736960706.1939812
agv2,1736960764.5691087,1736960764.6189685,1736960764.6189685,1736960764.6219654
agv2,1736960831.2594395,1736960831.314012,1736960831.314012,1736960831.3655114
agv1,1736960873.9875531,1736960873.9931703,1736960873.9931703,1736960874.0823019
agv2,1736960913.0540197,1736960913.0600743,1736960913.0600743,1736960913.1599343
agv2,1736960980.8379247,1736960980.8431602,1736960980.8431947,1736960980.946335
agv1,1736960999.7462466,1736960999.7562428,1736960999.7562428,1736960999.816781
agv2,1736961047.8324282,1736961047.8369353,1736961047.8374543,1736961047.9418092
agv1,1736961092.1665041,1736961092.1729934,1736961092.1729934,1736961092.2595565
agv1,1736961131.2792366,1736961131.2962368,1736961131.2962368,1736961131.3489785
agv1,1736961155.7637215,1736961155.7695713,1736961155.7695713,1736961155.866393
agv1,1736961213.3254592,1736961213.3314593,1736961213.3314593,1736961213.385016
agv1,1736961269.8771853,1736961269.8829386,1736961269.8829625,1736961269.9895442
agv1,1736961339.6667082,1736961339.6737134,1736961339.6737134,1736961339.725788
agv2,1736961354.134241,1736961354.1529107,1736961354.1534185,1736961354.2349064
agv1,1736961357.064909,1736961357.0749102,1736961357.0749102,1736961357.1645882
agv3,1736961389.4904873,1736961389.4960074,1736961389.4960074,1736961389.602745
agv2,1736961393.978088,1736961394.0421724,1736961394.0421724,1736961394.0937488
agv1,1736961420.7258391,1736961420.7803605,1736961420.7803605,1736961420.8323987
agv3,1736961448.9861321,1736961448.9924102,1736961448.9924102,1736961449.0400615
agv2,1736961452.2408054,1736961452.2462373,1736961452.2462373,1736961452.339514
agv3,1736961463.068676,1736961463.1181939,1736961463.1181939,1736961463.122193
agv1,1736961477.9833927,1736961477.9898014,1736961477.9898014,1736961478.0780573
agv2,1736961524.0109792,1736961524.0195787,1736961524.0195787,1736961524.1143496
agv3,1736961527.5905852,1736961527.6441162,1736961527.6441162,1736961527.694758
agv2,1736961540.3486776,1736961540.402951,1736961540.402951,1736961540.4074697
agv1,1736961572.6780906,1736961572.6845634,1736961572.685081,1736961572.7803893
agv3,1736961578.9043674,1736961578.9499683,1736961578.9499683,1736961578.9536288
agv1,1736961595.001737,1736961595.0488422,1736961595.0488422,1736961595.0526907
agv2,1736961611.277667,1736961611.3474116,1736961611.3474116,1736961611.3986356
agv3,1736961641.3165004,1736961641.3844326,1736961641.3844326,1736961641.4356768
agv3,1736961657.632788,1736961657.640802,1736961657.640802,1736961657.7342987
agv3,1757753246.217621,1757753246.2251823,1757753246.2251823,1757753246.3157375
agv3,1757753283.2914293,1757753283.295947,1757753283.295947,1757753283.3586767
agv3,1757753318.0084054,1757753318.0609443,1757753318.0609443,1757753318.0682783
agv2,1757753336.0371354,1757753336.0426588,1757753336.0426588,1757753336.1405747
agv3,1757753341.5667067,1757753341.5737793,1757753341.5737793,1757753341.621234
agv2,1757753363.7951767,1757753363.8482916,1757753363.8482916,1757753363.900831
agv2,1757753371.9156191,1757753371.9240634,1757753371.9240634,1757753372.0178847
agv3,1757753394.3368006,1757753394.3853028,1757753394.3853028,1757753394.3929815
agv4,1757753406.5676534,1757753406.6156201,1757753406.6156201,1757753406.6227481
agv2,1757753409.0997427,1757753409.108315,1757753409.108315,1757753409.1569197
agv4,1757753431.5024557,1757753431.5542464,1757753431.5542464,1757753431.605712
agv3,1757753434.5036476,1757753434.5091364,1757753434.5091364,1757753434.6036346
agv2,1757753449.8287332,1757753449.8821476,1757753449.8821476,1757753449.8877149
agv4,1757753457.0730295,1757753457.0833108,1757753457.0833108,1757753457.173863
agv3,1757753480.5714524,1757753480.6208432,1757753480.6208432,1757753480.6269023
agv2,1757753490.9327428,1757753490.9797473,1757753490.9797473,1757753491.0315828
agv4,1757753492.842991,1757753492.889459,1757753492.889459,1757753492.8955233
agv3,1757753514.5490384,1757753514.557114,1757753514.557114,1757753514.610231
agv4,1757753535.7823389,1757753535.787978,1757753535.787978,1757753535.8777983
agv2,1757753552.0026317,1757753552.056591,1757753552.056591,1757753552.0615385
agv4,1757753588.0456338,1757753588.0522091,1757753588.0522091,1757753588.1438923
agv3,1757753589.5227177,1757753589.574346,1757753589.574346,1757753589.5791492
agv2,1757753624.6084936,1757753624.6141648,1757753624.6141648,1757753624.6641636
agv3,1757753637.7149034,1757753637.761593,1757753637.761593,1757753637.8125212
agv4,1757753646.687804,1757753646.6920598,1757753646.6930678,1757753646.7906966
agv3,1757753650.0084074,1757753650.0597792,1757753650.0597792,1757753650.067381
agv4,1757753675.7042613,1757753675.7082968,1757753675.7082968,1757753675.7595701
agv2,1757753676.8681166,1757753676.8758912,1757753676.8766167,1757753676.9787347
agv3,1757753705.3606887,1757753705.4165618,1757753705.4165618,1757753705.4684038
agv4,1757753710.6495059,1757753710.696401,1757753710.696401,1757753710.70244
agv2,1757753725.7507412,1757753725.8054523,1757753725.8059912,1757753725.8575935
agv3,1757753736.9532099,1757753736.9582794,1757753736.9582794,1757753737.0545404
agv4,1757753746.1539924,1757753746.2042403,1757753746.2042403,1757753746.2223535
agv3,1757753807.799357,1757753807.8504004,1757753807.8504004,1757753807.902264
agv2,1757753823.6763642,1757753823.72406,1757753823.72406,1757753823.7296083
agv4,1757753833.671484,1757753833.729336,1757753833.729336,1757753833.7397666
agv4,1757753878.6174433,1757753878.6671813,1757753878.6671813,1757753878.7184665
agv4,1757753893.030498,1757753893.0355523,1757753893.0355523,1757753893.1258242
agv3,1757753899.2690954,1757753899.2741277,1757753899.2741277,1757753899.3657765
agv2,1757753904.3468366,1757753904.3508937,1757753904.3508937,1757753904.4450762
agv4,1757753930.1106422,1757753930.1172287,1757753930.1172287,1757753930.2136946
agv3,1757753934.1976104,1757753934.2036912,1757753934.2036912,1757753934.2540853
agv3,1757753989.3906376,1757753989.396226,1757753989.396226,1757753989.4908578
agv4,1757753992.8997812,1757753992.950222,1757753992.950222,1757753992.955798
agv2,1757754028.0903845,1757754028.1374347,1757754028.1374347,1757754028.1434896
agv3,1757754031.6713119,1757754031.6774867,1757754031.6774867,1757754031.730085
agv4,1757754037.8562012,1757754037.8645477,1757754037.8645477,1757754037.958035
agv2,1757754066.645827,1757754066.6954722,1757754066.6954722,1757754066.71119
agv4,1757754067.6843646,1757754067.6910644,1757754067.6910644,1757754067.7861264
agv2,1757754082.7799125,1757754082.7891762,1757754082.7891762,1757754082.8742645
agv2,1757754109.5563214,1757754109.5624356,1757754109.5624356,1757754109.663934
agv4,1757754114.6982872,1757754114.7049124,1757754114.7049124,1757754114.7540953
agv3,1757754117.392439,1757754117.3985507,1757754117.3985507,1757754117.4929147
agv2,1757754146.719354,1757754146.7264652,1757754146.7264652,1757754146.8215866
agv4,1757754150.99439,1757754151.039231,1757754151.039231,1757754151.0456064
agv3,1757754178.400228,1757754178.448474,1757754178.448474,1757754178.4926684
agv3,1757754187.5678854,1757754187.5734313,1757754187.5734313,1757754187.6687553
agv2,1757754194.9404213,1757754194.9881735,1757754194.9881735,1757754195.0391426
agv4,1757754205.1309261,1757754205.1371138,1757754205.1371138,1757754205.2373135
agv3,1757754247.2476838,1757754247.2544312,1757754247.2549796,1757754247.3077168
agv4,1757754251.0004215,1757754251.0060015,1757754251.0060015,1757754251.0940385
agv2,1757754255.555121,1757754255.6143956,1757754255.6143956,1757754255.6210973
agv3,1757754294.0348155,1757754294.0820425,1757754294.0820425,1757754294.0874941
agv2,1757754294.4265175,1757754294.4323337,1757754294.4323337,1757754294.522033
agv4,1757754307.5818632,1757754307.631537,1757754307.631537,1757754307.6835873
agv4,1757754317.7557304,1757754317.7602093,1757754317.7602093,1757754317.850764
agv3,1757754322.5694208,1757754322.620075,1757754322.620075,1757754322.671399
agv2,1757754341.251463,1757754341.2990592,1757754341.2990592,1757754341.3046732
agv4,1757754344.4926815,1757754344.4979866,1757754344.4979866,1757754344.5505288
agv3,1757754351.1479356,1757754351.1530275,1757754351.1530275,1757754351.258118
agv3,1757754374.7665372,1757754374.8176677,1757754374.8176677,1757754374.8252935
agv2,1757754392.5541425,1757754392.60703,1757754392.60703,1757754392.6567492
agv4,1757754395.1179082,1757754395.1659014,1757754395.1659014,1757754395.1709883
agv3,1757754398.3469186,1757754398.39562,1757754398.39562,1757754398.4006636
