AGV_Id,t1,t2,t3,t4
agv2,1736949605.9690816,1736949605.9766607,1736949605.9766607,1736949606.0646484
agv2,1736949669.127619,1736949669.1369474,1736949669.1369474,1736949669.184926
agv2,1736949740.7231457,1736949740.779429,1736949740.779429,1736949740.7834308
agv2,1736949794.9038615,1736949794.9562323,1736949794.9562323,1736949795.008148
agv2,1736949851.2272866,1736949851.232502,1736949851.232502,1736949851.3238957
agv2,1736949905.966872,1736949905.9715235,1736949905.9715235,1736949906.0226958
agv2,1736949970.355125,1736949970.3603315,1736949970.3603315,1736949970.450426
agv2,1736950020.6883216,1736950020.7374413,1736950020.7374413,1736950020.7909875
agv2,1736950030.8386245,1736950030.8883104,1736950030.8883104,1736950030.9054825
agv2,1736950093.4865377,1736950093.4941142,1736950093.4941142,1736950093.5456288
agv2,1736950135.603021,1736950135.609023,1736950135.609023,1736950135.7135656
agv2,1736950189.8545885,1736950189.8995695,1736950189.8995695,1736950189.9513733
agv2,1736950232.8778272,1736950232.9282274,1736950232.9282274,1736950232.932229
agv2,1736950289.1697674,1736950289.174761,1736950289.174761,1736950289.2378802
agv2,1736950307.7252584,1736950307.7755754,1736950307.7755754,1736950307.7804368
agv2,1736950365.617241,1736950365.622085,1736950365.622085,1736950365.713692
agv2,1736959180.051803,1736959180.0572195,1736959180.0572195,1736959180.1545384
agv2,1736959238.436455,1736959238.451503,1736959238.451503,1736959238.5059345
agv2,1736959262.981571,1736959263.029301,1736959263.029301,1736959263.0333443
agv2,1736959311.146696,1736959311.1513572,1736959311.1513572,1736959311.2461529
agv2,1736959354.6546028,1736959354.6590383,1736959354.6590383,1736959354.7548227
agv2,1736959414.9784148,1736959414.9837291,1736959414.9837291,1736959415.0808597
agv2,1736959439.2849977,1736959439.289921,1736959439.289921,1736959439.379721
agv2,1736959495.6401265,1736959495.64392,1736959495.64392,1736959495.7360263
agv2,1736960639.7553065,1736960639.7678452,1736960639.7678452,1736960639.8571875
agv2,1736960706.1331959,1736960706.1409264,1736960706.1409264,1736960706.1939812
agv2,1736960764.5691087,1736960764.6189685,1736960764.6189685,1736960764.6219654
agv2,1736960831.2594395,1736960831.314012,1736960831.314012,1736960831.3655114
agv1,1736960873.9875531,1736960873.9931703,1736960873.9931703,1736960874.0823019
agv2,1736960913.0540197,1736960913.0600743,1736960913.0600743,1736960913.1599343
agv2,1736960980.8379247,1736960980.8431602,1736960980.8431947,1736960980.946335
agv1,1736960999.7462466,1736960999.7562428,1736960999.7562428,1736960999.816781
agv2,1736961047.8324282,1736961047.8369353,1736961047.8374543,1736961047.9418092
agv1,1736961092.1665041,1736961092.1729934,1736961092.1729934,1736961092.2595565
agv1,1736961131.2792366,1736961131.2962368,1736961131.2962368,1736961131.3489785
agv1,1736961155.7637215,1736961155.7695713,1736961155.7695713,1736961155.866393
agv1,1736961213.3254592,1736961213.3314593,1736961213.3314593,1736961213.385016
agv1,1736961269.8771853,1736961269.8829386,1736961269.8829625,1736961269.9895442
agv1,1736961339.6667082,1736961339.6737134,1736961339.6737134,1736961339.725788
agv2,1736961354.134241,1736961354.1529107,1736961354.1534185,1736961354.2349064
agv1,1736961357.064909,1736961357.0749102,1736961357.0749102,1736961357.1645882
agv3,1736961389.4904873,1736961389.4960074,1736961389.4960074,1736961389.602745
agv2,1736961393.978088,1736961394.0421724,1736961394.0421724,1736961394.0937488
agv1,1736961420.7258391,1736961420.7803605,1736961420.7803605,1736961420.8323987
agv3,1736961448.9861321,1736961448.9924102,1736961448.9924102,1736961449.0400615
agv2,1736961452.2408054,1736961452.2462373,1736961452.2462373,1736961452.339514
agv3,1736961463.068676,1736961463.1181939,1736961463.1181939,1736961463.122193
agv1,1736961477.9833927,1736961477.9898014,1736961477.9898014,1736961478.0780573
agv2,1736961524.0109792,1736961524.0195787,1736961524.0195787,1736961524.1143496
agv3,1736961527.5905852,1736961527.6441162,1736961527.6441162,1736961527.694758
agv2,1736961540.3486776,1736961540.402951,1736961540.402951,1736961540.4074697
agv1,1736961572.6780906,1736961572.6845634,1736961572.685081,1736961572.7803893
agv3,1736961578.9043674,1736961578.9499683,1736961578.9499683,1736961578.9536288
agv1,1736961595.001737,1736961595.0488422,1736961595.0488422,1736961595.0526907
agv2,1736961611.277667,1736961611.3474116,1736961611.3474116,1736961611.3986356
agv3,1736961641.3165004,1736961641.3844326,1736961641.3844326,1736961641.4356768
agv3,1736961657.632788,1736961657.640802,1736961657.640802,1736961657.7342987
