AGV_Id,t1,t2,t3,t4
agv2,1736949535.7128763,1736949535.7178774,1736949535.7178774,1736949535.7188754
agv2,1736949607.9712927,1736949607.9742815,1736949607.9742815,1736949607.9742815
agv2,1736949671.1293163,1736949671.1312811,1736949671.1312811,1736949671.1322815
agv2,1736949742.7252445,1736949742.7282465,1736949742.7282465,1736949742.7292457
agv2,1736949796.9057703,1736949796.9077792,1736949796.9077792,1736949796.9082813
agv2,1736949853.2288668,1736949853.2308764,1736949853.2318707,1736949853.2318707
agv2,1736949907.969295,1736949907.9722974,1736949907.9722974,1736949907.9732955
agv2,1736949972.356642,1736949972.359643,1736949972.359643,1736949972.3606467
agv2,1736950022.69127,1736950022.6928074,1736950022.6928074,1736950022.6937134
agv2,1736950032.8417835,1736950032.8507638,1736950032.8507638,1736950032.8541772
agv2,1736950095.4886599,1736950095.4913564,1736950095.4913564,1736950095.491745
agv2,1736950137.6065264,1736950137.6101015,1736950137.6106474,1736950137.6111627
agv2,1736950191.8574424,1736950191.8595357,1736950191.8595357,1736950191.860043
agv2,1736950234.8795815,1736950234.8825815,1736950234.8825815,1736950234.8825815
agv2,1736950291.171856,1736950291.1735587,1736950291.1735587,1736950291.1735587
agv2,1736950309.8719864,1736950309.8825016,1736950309.8825016,1736950309.8875015
agv2,1736950367.6412306,1736950367.647583,1736950367.647583,1736950367.6487188
agv2,1736959096.948619,1736959096.9532058,1736959096.9532058,1736959096.954206
agv2,1736959182.0534174,1736959182.0554173,1736959182.0554173,1736959182.056418
agv2,1736959240.4404929,1736959240.44243,1736959240.44243,1736959240.44243
agv2,1736959264.9848912,1736959264.9868922,1736959264.9868922,1736959264.9874482
agv2,1736959313.1490254,1736959313.150027,1736959313.151025,1736959313.151025
agv2,1736959356.6567686,1736959356.658454,1736959356.658454,1736959356.659387
agv2,1736959416.9801526,1736959416.983238,1736959416.983238,1736959416.9843125
agv2,1736959441.2867415,1736959441.2893562,1736959441.2893562,1736959441.2898753
agv2,1736959497.642181,1736959497.6441786,1736959497.6441786,1736959497.6441786
agv2,1736960576.0129066,1736960576.016252,1736960576.016252,1736960576.017247
agv2,1736960641.7588499,1736960641.7651541,1736960641.7651541,1736960641.766583
agv2,1736960708.1358528,1736960708.137852,1736960708.137852,1736960708.1388495
agv2,1736960766.571651,1736960766.5746467,1736960766.5746467,1736960766.5756485
agv1,1736960788.7027597,1736960788.707836,1736960788.707836,1736960788.7088451
agv2,1736960833.2620366,1736960833.2653866,1736960833.2653866,1736960833.2664602
agv1,1736960875.9896116,1736960875.992597,1736960875.992597,1736960875.992597
agv2,1736960915.0798907,1736960915.0826743,1736960915.0826743,1736960915.0836728
agv2,1736960982.839885,1736960982.8428864,1736960982.8428864,1736960982.843887
agv1,1736961001.7484183,1736961001.752009,1736961001.752009,1736961001.7531655
agv2,1736961049.8339944,1736961049.83704,1736961049.8375478,1736961049.8381157
agv1,1736961094.1696064,1736961094.1726103,1736961094.1726103,1736961094.1736054
agv1,1736961133.2814965,1736961133.2846122,1736961133.2846122,1736961133.2856157
agv1,1736961157.7650383,1736961157.7680805,1736961157.7680805,1736961157.7690787
agv1,1736961215.326897,1736961215.3309007,1736961215.3309007,1736961215.3318987
agv1,1736961271.880757,1736961271.8927464,1736961271.8927464,1736961271.8947492
agv2,1736961302.795093,1736961302.7987173,1736961302.7993515,1736961302.7999268
agv3,1736961310.320251,1736961310.3232527,1736961310.3232527,1736961310.324251
agv1,1736961341.6758578,1736961341.6798558,1736961341.6798558,1736961341.6818564
agv2,1736961356.1483233,1736961356.1538422,1736961356.1538422,1736961356.1548429
agv1,1736961359.0680838,1736961359.0710855,1736961359.0710855,1736961359.0716043
agv3,1736961391.4921763,1736961391.495179,1736961391.495179,1736961391.4961782
agv2,1736961395.98228,1736961395.985551,1736961395.9865339,1736961395.9865339
agv1,1736961422.7349477,1736961422.7379475,1736961422.7379475,1736961422.739953
agv3,1736961450.9871662,1736961450.9899495,1736961450.9899495,1736961450.9910877
agv2,1736961454.243208,1736961454.2461336,1736961454.246781,1736961454.2473261
agv3,1736961465.0710645,1736961465.074443,1736961465.074443,1736961465.074443
agv1,1736961479.98522,1736961479.9892182,1736961479.9892182,1736961479.9903493
agv2,1736961526.0135696,1736961526.0159395,1736961526.0159395,1736961526.0159395
agv3,1736961529.59289,1736961529.5952804,1736961529.5952804,1736961529.5957367
agv2,1736961542.3510199,1736961542.353018,1736961542.353018,1736961542.353018
agv1,1736961574.6794293,1736961574.6837506,1736961574.6837506,1736961574.6843204
agv3,1736961580.9053767,1736961580.9091477,1736961580.9091477,1736961580.9101942
agv1,1736961597.003741,1736961597.0074494,1736961597.0079706,1736961597.0085394
agv2,1736961613.2818635,1736961613.2849855,1736961613.2849855,1736961613.2860382
agv3,1736961643.319818,1736961643.3228202,1736961643.3228202,1736961643.3228202
agv3,1736961659.6356435,1736961659.6406403,1736961659.6406403,1736961659.6417966
