AGV_Id,t1,t2,t3,t4
agv2,1736949535.7128763,1736949535.7178774,1736949535.7178774,1736949535.7188754
agv2,1736949607.9712927,1736949607.9742815,1736949607.9742815,1736949607.9742815
agv2,1736949671.1293163,1736949671.1312811,1736949671.1312811,1736949671.1322815
agv2,1736949742.7252445,1736949742.7282465,1736949742.7282465,1736949742.7292457
agv2,1736949796.9057703,1736949796.9077792,1736949796.9077792,1736949796.9082813
agv2,1736949853.2288668,1736949853.2308764,1736949853.2318707,1736949853.2318707
agv2,1736949907.969295,1736949907.9722974,1736949907.9722974,1736949907.9732955
agv2,1736949972.356642,1736949972.359643,1736949972.359643,1736949972.3606467
agv2,1736950022.69127,1736950022.6928074,1736950022.6928074,1736950022.6937134
agv2,1736950032.8417835,1736950032.8507638,1736950032.8507638,1736950032.8541772
agv2,1736950095.4886599,1736950095.4913564,1736950095.4913564,1736950095.491745
agv2,1736950137.6065264,1736950137.6101015,1736950137.6106474,1736950137.6111627
agv2,1736950191.8574424,1736950191.8595357,1736950191.8595357,1736950191.860043
agv2,1736950234.8795815,1736950234.8825815,1736950234.8825815,1736950234.8825815
agv2,1736950291.171856,1736950291.1735587,1736950291.1735587,1736950291.1735587
agv2,1736950309.8719864,1736950309.8825016,1736950309.8825016,1736950309.8875015
agv2,1736950367.6412306,1736950367.647583,1736950367.647583,1736950367.6487188
agv2,1736959096.948619,1736959096.9532058,1736959096.9532058,1736959096.954206
agv2,1736959182.0534174,1736959182.0554173,1736959182.0554173,1736959182.056418
agv2,1736959240.4404929,1736959240.44243,1736959240.44243,1736959240.44243
agv2,1736959264.9848912,1736959264.9868922,1736959264.9868922,1736959264.9874482
agv2,1736959313.1490254,1736959313.150027,1736959313.151025,1736959313.151025
agv2,1736959356.6567686,1736959356.658454,1736959356.658454,1736959356.659387
agv2,1736959416.9801526,1736959416.983238,1736959416.983238,1736959416.9843125
agv2,1736959441.2867415,1736959441.2893562,1736959441.2893562,1736959441.2898753
agv2,1736959497.642181,1736959497.6441786,1736959497.6441786,1736959497.6441786
agv2,1736960576.0129066,1736960576.016252,1736960576.016252,1736960576.017247
agv2,1736960641.7588499,1736960641.7651541,1736960641.7651541,1736960641.766583
agv2,1736960708.1358528,1736960708.137852,1736960708.137852,1736960708.1388495
agv2,1736960766.571651,1736960766.5746467,1736960766.5746467,1736960766.5756485
agv1,1736960788.7027597,1736960788.707836,1736960788.707836,1736960788.7088451
agv2,1736960833.2620366,1736960833.2653866,1736960833.2653866,1736960833.2664602
agv1,1736960875.9896116,1736960875.992597,1736960875.992597,1736960875.992597
agv2,1736960915.0798907,1736960915.0826743,1736960915.0826743,1736960915.0836728
agv2,1736960982.839885,1736960982.8428864,1736960982.8428864,1736960982.843887
agv1,1736961001.7484183,1736961001.752009,1736961001.752009,1736961001.7531655
agv2,1736961049.8339944,1736961049.83704,1736961049.8375478,1736961049.8381157
agv1,1736961094.1696064,1736961094.1726103,1736961094.1726103,1736961094.1736054
agv1,1736961133.2814965,1736961133.2846122,1736961133.2846122,1736961133.2856157
agv1,1736961157.7650383,1736961157.7680805,1736961157.7680805,1736961157.7690787
agv1,1736961215.326897,1736961215.3309007,1736961215.3309007,1736961215.3318987
agv1,1736961271.880757,1736961271.8927464,1736961271.8927464,1736961271.8947492
agv2,1736961302.795093,1736961302.7987173,1736961302.7993515,1736961302.7999268
agv3,1736961310.320251,1736961310.3232527,1736961310.3232527,1736961310.324251
agv1,1736961341.6758578,1736961341.6798558,1736961341.6798558,1736961341.6818564
agv2,1736961356.1483233,1736961356.1538422,1736961356.1538422,1736961356.1548429
agv1,1736961359.0680838,1736961359.0710855,1736961359.0710855,1736961359.0716043
agv3,1736961391.4921763,1736961391.495179,1736961391.495179,1736961391.4961782
agv2,1736961395.98228,1736961395.985551,1736961395.9865339,1736961395.9865339
agv1,1736961422.7349477,1736961422.7379475,1736961422.7379475,1736961422.739953
agv3,1736961450.9871662,1736961450.9899495,1736961450.9899495,1736961450.9910877
agv2,1736961454.243208,1736961454.2461336,1736961454.246781,1736961454.2473261
agv3,1736961465.0710645,1736961465.074443,1736961465.074443,1736961465.074443
agv1,1736961479.98522,1736961479.9892182,1736961479.9892182,1736961479.9903493
agv2,1736961526.0135696,1736961526.0159395,1736961526.0159395,1736961526.0159395
agv3,1736961529.59289,1736961529.5952804,1736961529.5952804,1736961529.5957367
agv2,1736961542.3510199,1736961542.353018,1736961542.353018,1736961542.353018
agv1,1736961574.6794293,1736961574.6837506,1736961574.6837506,1736961574.6843204
agv3,1736961580.9053767,1736961580.9091477,1736961580.9091477,1736961580.9101942
agv1,1736961597.003741,1736961597.0074494,1736961597.0079706,1736961597.0085394
agv2,1736961613.2818635,1736961613.2849855,1736961613.2849855,1736961613.2860382
agv3,1736961643.319818,1736961643.3228202,1736961643.3228202,1736961643.3228202
agv3,1736961659.6356435,1736961659.6406403,1736961659.6406403,1736961659.6417966
agv3,1757753211.808306,1757753211.811309,1757753211.811309,1757753211.812305
agv3,1757753247.219389,1757753247.223398,1757753247.223398,1757753247.2244296
agv3,1757753284.2922223,1757753284.2958312,1757753284.2958312,1757753284.2958312
agv2,1757753294.8417037,1757753294.850417,1757753294.850417,1757753294.850417
agv3,1757753319.0090306,1757753319.0125563,1757753319.0125563,1757753319.0125563
agv4,1757753327.9193087,1757753327.922361,1757753327.922361,1757753327.923868
agv2,1757753337.03853,1757753337.0439227,1757753337.0444345,1757753337.0459595
agv3,1757753342.5677361,1757753342.5713284,1757753342.5713284,1757753342.5763543
agv2,1757753364.7964978,1757753364.800007,1757753364.8005116,1757753364.801031
agv2,1757753372.9166512,1757753372.9191713,1757753372.9191713,1757753372.9207184
agv3,1757753395.3421504,1757753395.3497589,1757753395.3497589,1757753395.3512816
agv4,1757753407.591418,1757753407.596966,1757753407.596966,1757753407.6020663
agv2,1757753410.1289546,1757753410.1330235,1757753410.1330235,1757753410.1340358
agv4,1757753432.5034678,1757753432.5059826,1757753432.5059826,1757753432.5074942
agv3,1757753435.5045667,1757753435.5076506,1757753435.5076506,1757753435.508672
agv2,1757753450.8297863,1757753450.832853,1757753450.832853,1757753450.832853
agv4,1757753458.0741844,1757753458.0767155,1757753458.0767155,1757753458.0781848
agv3,1757753481.5725985,1757753481.5756054,1757753481.5766077,1757753481.5766077
agv2,1757753491.9336333,1757753491.9375713,1757753491.9375713,1757753491.9380972
agv4,1757753493.8445392,1757753493.848182,1757753493.8491774,1757753493.8502753
agv3,1757753515.5504708,1757753515.553488,1757753515.553488,1757753515.5539944
agv4,1757753536.7834842,1757753536.787078,1757753536.787078,1757753536.7880862
agv2,1757753553.0036006,1757753553.0066211,1757753553.0066211,1757753553.0076296
agv4,1757753589.0468345,1757753589.0513506,1757753589.0513506,1757753589.0518572
agv3,1757753590.5235636,1757753590.5280006,1757753590.5280006,1757753590.5285406
agv2,1757753625.6093652,1757753625.611926,1757753625.611926,1757753625.6129348
agv3,1757753638.7158904,1757753638.71893,1757753638.71893,1757753638.7195117
agv4,1757753647.6900373,1757753647.700358,1757753647.7013416,1757753647.7039087
agv3,1757753651.010096,1757753651.0126264,1757753651.0126264,1757753651.0136244
agv4,1757753676.7897408,1757753676.8975813,1757753676.8975813,1757753676.8995917
agv2,1757753677.8993273,1757753677.9026973,1757753677.9026973,1757753677.9042187
agv3,1757753706.3881946,1757753706.3984568,1757753706.3984568,1757753706.3995123
agv4,1757753711.6512785,1757753711.6549637,1757753711.6549637,1757753711.657002
agv2,1757753726.7517529,1757753726.7552912,1757753726.7552912,1757753726.7567997
agv3,1757753737.9544983,1757753737.9565399,1757753737.9565399,1757753737.957554
agv4,1757753747.1552505,1757753747.1583757,1757753747.1583757,1757753747.159894
agv3,1757753808.801618,1757753808.808729,1757753808.808729,1757753808.8097272
agv2,1757753824.6779287,1757753824.683713,1757753824.683713,1757753824.6854126
agv4,1757753834.696188,1757753834.7012906,1757753834.7012906,1757753834.7022905
agv4,1757753879.620978,1757753879.624752,1757753879.625258,1757753879.625258
agv4,1757753894.0316572,1757753894.034554,1757753894.034554,1757753894.0355635
agv3,1757753900.2706199,1757753900.274175,1757753900.274175,1757753900.2751813
agv2,1757753905.3484473,1757753905.3511784,1757753905.3511784,1757753905.3523097
agv4,1757753931.112158,1757753931.1212697,1757753931.1212697,1757753931.1212697
agv3,1757753935.2002165,1757753935.20502,1757753935.20502,1757753935.206537
agv3,1757753990.391452,1757753990.3953729,1757753990.3953729,1757753990.396881
agv4,1757753993.9007192,1757753993.9043226,1757753993.905336,1757753993.905336
agv2,1757754029.091288,1757754029.093897,1757754029.093897,1757754029.0953772
agv3,1757754032.6738362,1757754032.6769056,1757754032.6769056,1757754032.6769056
agv4,1757754038.8569927,1757754038.861039,1757754038.8615687,1757754038.8620949
agv2,1757754067.6471465,1757754067.6496754,1757754067.6496754,1757754067.6506763
agv4,1757754068.6851845,1757754068.6886976,1757754068.6886976,1757754068.6886976
agv2,1757754083.781469,1757754083.7840042,1757754083.7840042,1757754083.7840042
agv2,1757754110.558272,1757754110.5616868,1757754110.5616868,1757754110.5616868
agv4,1757754115.6998882,1757754115.7024481,1757754115.7024481,1757754115.7034554
agv3,1757754118.3940296,1757754118.3981798,1757754118.3981798,1757754118.3986866
agv2,1757754147.7208803,1757754147.7259924,1757754147.7259924,1757754147.726525
agv4,1757754151.9956014,1757754152.0001688,1757754152.000678,1757754152.0012014
agv3,1757754179.4017274,1757754179.4049523,1757754179.4049523,1757754179.4060538
agv3,1757754188.5689802,1757754188.5725148,1757754188.5725148,1757754188.574023
agv2,1757754195.9416375,1757754195.9471984,1757754195.9471984,1757754195.9471984
agv4,1757754206.1322536,1757754206.1347795,1757754206.1347795,1757754206.1352932
agv3,1757754248.249117,1757754248.25168,1757754248.25168,1757754248.25168
agv4,1757754252.001333,1757754252.005651,1757754252.005651,1757754252.0067885
