AGV_Id,t1,t2,t3,t4
agv2,1736949535.711877,1736949535.7138774,1736949535.7138774,1736949535.7878747
agv2,1736949535.7378776,1736949535.7678776,1736949535.7678776,1736949535.7878747
agv2,1736949537.8167803,1736949537.8177803,1736949537.8177803,1736949537.8677816
agv2,1736949537.8177803,1736949537.8207815,1736949537.8207815,1736949537.8683062
agv2,1736949539.8191135,1736949539.8207538,1736949539.8207538,1736949539.8676896
agv2,1736949542.0355632,1736949542.037551,1736949542.037551,1736949542.0445495
agv2,1736949542.0435495,1736949542.0445495,1736949542.0445495,1736949542.0874848
agv2,1736949544.1648755,1736949544.1658766,1736949544.1658766,1736949544.2178752
agv2,1736949544.1668763,1736949544.170877,1736949544.170877,1736949544.2278736
agv2,1736949545.1687093,1736949545.170709,1736949545.170709,1736949545.217771
agv2,1736949547.2431757,1736949547.2441425,1736949547.2441425,1736949547.2877207
agv2,1736949549.3924432,1736949549.397472,1736949549.397472,1736949549.4376616
agv2,1736949551.5005376,1736949551.501594,1736949551.501594,1736949551.5472875
agv2,1736949553.659627,1736949553.6604636,1736949553.6604636,1736949553.7068884
agv2,1736949555.733975,1736949555.7349765,1736949555.7349765,1736949555.7770789
agv2,1736949557.8190958,1736949557.821077,1736949557.821077,1736949557.8334122
agv2,1736949557.831753,1736949557.8766162,1736949557.8766162,1736949557.88525
agv2,1736949559.902008,1736949559.903008,1736949559.903008,1736949559.947656
agv2,1736949559.903008,1736949559.9090066,1736949559.9090066,1736949559.9486587
agv2,1736949560.9051328,1736949560.9059289,1736949560.9059289,1736949560.947673
agv2,1736949562.9630003,1736949562.9639988,1736949562.9639988,1736949562.9708521
agv2,1736949562.9697347,1736949562.9708521,1736949562.9708521,1736949563.0172746
agv2,1736949565.0585139,1736949565.0595198,1736949565.0595198,1736949565.1065207
agv2,1736949565.0595198,1736949565.065517,1736949565.065517,1736949565.107517
agv2,1736949566.0608146,1736949566.0618162,1736949566.0618162,1736949566.106412
agv2,1736949568.1400685,1736949568.1410463,1736949568.1410463,1736949568.1985657
agv2,1736949570.220405,1736949570.2214053,1736949570.2214053,1736949570.2759557
agv2,1736949572.288567,1736949572.290565,1736949572.290565,1736949572.3361256
agv2,1736949574.3626106,1736949574.3646078,1736949574.3646078,1736949574.4062922
agv2,1736949576.4327989,1736949576.4337702,1736949576.4337702,1736949576.4756696
agv2,1736949578.520856,1736949578.5214508,1736949578.5214508,1736949578.5665693
agv2,1736949580.653444,1736949580.654329,1736949580.654329,1736949580.6957853
agv2,1736949582.746052,1736949582.747052,1736949582.747052,1736949582.7975929
agv2,1736949584.850137,1736949584.850892,1736949584.850892,1736949584.8958523
agv2,1736949586.912862,1736949586.9138525,1736949586.9138525,1736949586.9553368
agv2,1736949589.0672355,1736949589.0682347,1736949589.0682347,1736949589.1152484
agv2,1736949591.2372289,1736949591.2382283,1736949591.2382283,1736949591.2850406
agv2,1736949593.3090932,1736949593.311089,1736949593.311089,1736949593.3550909
agv2,1736949595.3816864,1736949595.3826911,1736949595.3826911,1736949595.3896887
agv2,1736949595.3886843,1736949595.4347048,1736949595.4356918,1736949595.4482222
agv2,1736949597.5577853,1736949597.558776,1736949597.558776,1736949597.604806
agv2,1736949597.558776,1736949597.564718,1736949597.564718,1736949597.6058102
agv2,1736949598.5598607,1736949598.560833,1736949598.560833,1736949598.6045535
agv2,1736949600.7152524,1736949600.7162526,1736949600.7162526,1736949600.7648156
agv2,1736949602.962041,1736949602.963046,1736949602.963046,1736949603.0051496
agv2,1736949602.963046,1736949602.9690404,1736949602.9690404,1736949603.0061502
agv2,1736949603.9652007,1736949603.9662044,1736949603.9662044,1736949604.0149112
agv2,1736949604.967579,1736949604.9686134,1736949604.9686134,1736949605.0142012
agv2,1736949605.9690816,1736949605.970084,1736949605.970084,1736949606.0154574
agv2,1736949607.9702964,1736949607.9712927,1736949607.9712927,1736949607.9884846
agv2,1736949607.9874828,1736949608.025111,1736949608.025111,1736949608.0450065
agv2,1736949610.0729322,1736949610.0739007,1736949610.0739007,1736949610.1248834
agv2,1736949610.0729322,1736949610.0786922,1736949610.0786922,1736949610.1258826
agv2,1736949611.0745764,1736949611.0755794,1736949611.0755794,1736949611.124576
agv2,1736949613.1553886,1736949613.15639,1736949613.15639,1736949613.2043915
agv2,1736949615.2255285,1736949615.226528,1736949615.226528,1736949615.2740438
agv2,1736949617.2964807,1736949617.2981458,1736949617.2981458,1736949617.315223
agv2,1736949617.3134854,1736949617.315223,1736949617.315223,1736949617.3644252
agv2,1736949619.393983,1736949619.3969817,1736949619.3969817,1736949619.4541848
agv2,1736949619.3969817,1736949619.4049761,1736949619.4049761,1736949619.4541848
agv2,1736949620.3997848,1736949620.4007747,1736949620.4007747,1736949620.443582
agv2,1736949622.4842863,1736949622.4852815,1736949622.4852815,1736949622.5341291
agv2,1736949624.5884035,1736949624.5894043,1736949624.5894043,1736949624.6337845
agv2,1736949626.6568892,1736949626.657827,1736949626.657827,1736949626.704361
agv2,1736949626.6604877,1736949626.662495,1736949626.662495,1736949626.704361
agv2,1736949628.7342775,1736949628.735279,1736949628.735279,1736949628.784392
agv2,1736949628.7362812,1736949628.7402816,1736949628.7402816,1736949628.7853894
agv2,1736949629.7373722,1736949629.7403717,1736949629.7403717,1736949629.7839491
agv2,1736949631.8451872,1736949631.8471859,1736949631.8471859,1736949631.8591883
agv2,1736949631.8571856,1736949631.8591883,1736949631.8591883,1736949631.9039938
agv2,1736949633.9547675,1736949633.9569917,1736949633.9579697,1736949634.0030649
agv2,1736949633.9569917,1736949633.962541,1736949633.962541,1736949634.004063
agv2,1736949634.959044,1736949634.9635782,1736949634.9635782,1736949635.004084
agv2,1736949637.104868,1736949637.1063855,1736949637.1063855,1736949637.15353
agv2,1736949639.1769845,1736949639.1779878,1736949639.1779878,1736949639.2235532
agv2,1736949641.3111527,1736949641.3141623,1736949641.3141623,1736949641.3634362
agv2,1736949643.4072282,1736949643.4092298,1736949643.4092298,1736949643.4532247
agv2,1736949645.4804764,1736949645.481207,1736949645.481714,1736949645.5225673
agv2,1736949647.549601,1736949647.5505877,1736949647.5505877,1736949647.5932465
agv2,1736949649.627636,1736949649.631643,1736949649.631643,1736949649.6735675
agv2,1736949651.7934587,1736949651.7954578,1736949651.7954578,1736949651.843012
agv2,1736949653.894066,1736949653.8950627,1736949653.8950627,1736949653.9425488
agv2,1736949653.9000628,1736949653.9018736,1736949653.9018736,1736949653.9435403
agv2,1736949655.9803584,1736949655.9830477,1736949655.9830477,1736949656.0324938
agv2,1736949655.9825182,1736949655.986757,1736949655.986757,1736949656.0334964
agv2,1736949656.98413,1736949656.9851286,1736949656.9851286,1736949657.0321329
agv2,1736949659.1238308,1736949659.1249666,1736949659.1249666,1736949659.1724236
agv2,1736949664.126403,1736949664.127406,1736949664.127406,1736949664.172505
agv2,1736949669.1286225,1736949669.129618,1736949669.129618,1736949669.1729128
agv2,1736949671.1293163,1736949671.130281,1736949671.130281,1736949671.1507952
agv2,1736949671.1487982,1736949671.1507952,1736949671.1507952,1736949671.2020953
agv2,1736949673.2275515,1736949673.2285573,1736949673.2285573,1736949673.2723463
agv2,1736949673.2285573,1736949673.2324264,1736949673.232933,1736949673.2723463
agv2,1736949675.2304013,1736949675.2313998,1736949675.2313998,1736949675.2712433
agv2,1736949677.3123374,1736949677.3173354,1736949677.3173354,1736949677.3507059
agv2,1736949677.3497124,1736949677.3507059,1736949677.3507059,1736949677.4027948
agv2,1736949679.4270735,1736949679.4280682,1736949679.4280682,1736949679.471795
agv2,1736949679.4280682,1736949679.4319181,1736949679.4319181,1736949679.4727974
agv2,1736949680.4286294,1736949680.429788,1736949680.429788,1736949680.4719076
agv2,1736949682.5004334,1736949682.501442,1736949682.501442,1736949682.5414953
agv2,1736949684.6276307,1736949684.628626,1736949684.628626,1736949684.6720178
agv2,1736949686.7479534,1736949686.7499416,1736949686.7499416,1736949686.7919502
agv2,1736949688.8546326,1736949688.8555763,1736949688.8555763,1736949688.9013636
